Symbol,revenue,eps_basic,cash_and_equiv,total_assets,total_liabilities,retained_earnings,total_liabilities_and_equity,cf_cfo,total_assets_growth,equity_to_assets,period_end_date,Average_Stock_Value_After_Result
PWOD,7484000,0.5,10567000.0,518473000,451073000,17558000,518473000.0,382000,0.1168,0.1299,2003-09,24.075821710011315
PWOD,7105000,0.43,10230000.0,527381000,457612000,13022000,527381000.0,1720000,0.1168,0.1322,2003-12,25.133422882326187
PWOD,7240000,0.44,12112000.0,526167000,454860000,14532000,526167000.0,4955000,0.0646,0.1355,2004-03,24.83790317658455
PWOD,7440000,0.47,11261000.0,543228000,474991000,16175000,543228000.0,-25000,0.0543,0.1256,2004-06,26.463492257254465
PWOD,7650000,0.47,16927000.0,559269000,486887000,17839000,559269000.0,1108000,0.0786,0.1294,2004-09,26.53324517749605
PWOD,7665000,0.46,12626000.0,546703000,473538000,18262000,546703000.0,4154000,0.0366,0.1338,2004-12,26.299283335285804
PWOD,7493000,0.37,17344000.0,543993000,472082000,19481000,543993000.0,5287000,0.0338,0.1321,2005-03,26.35737836360932
PWOD,7672000,0.38,16970000.0,580577000,504782000,20714000,580577000.0,229000,0.0687,0.1305,2005-06,25.16225745185973
PWOD,7696000,0.49,13140000.0,570419000,495929000,22102000,570419000.0,2092000,0.0199,0.1305,2005-09,25.39292765420581
PWOD,7028000,0.42,14090000.0,568668000,494749000,22938000,568668000.0,2684000,0.0401,0.1299,2005-12,25.371290422255
PWOD,7170000,0.41,14882000.0,579397000,505582000,23727000,579397000.0,2761000,0.065,0.1273,2006-03,25.50338624015687
PWOD,7142000,0.41,14208000.0,576305000,504673000,24471000,576305000.0,-1372000,-0.0073,0.1242,2006-06,25.20592610798185
PWOD,7227000,0.42,13468000.0,586752000,512027000,25208000,586752000.0,3485000,0.0286,0.1273,2006-09,25.01142859080481
PWOD,7033000,0.38,15373000.0,592285000,517691000,25783000,592285000.0,2861000,0.0415,0.1259,2006-12,23.748961839519563
PWOD,6714000,0.39,13255000.0,586591000,512409000,26350000,586591000.0,2158000,0.0124,0.1264,2007-03,22.912804285685223
PWOD,6980000,0.4,11331000.0,586572000,516852000,26974000,586572000.0,153000,0.0178,0.1188,2007-06,21.840952252584792
PWOD,6871000,0.4,13243000.0,613329000,541777000,27552000,613329000.0,1059000,0.0452,0.1166,2007-09,20.87576738993327
PWOD,6415000,0.33,15433000.0,628138000,557579000,27707000,628138000.0,4258000,0.0605,0.1123,2007-12,21.3239342111056
PWOD,6795000,0.36,16452000.0,631016000,561862000,27620000,631016000.0,2129000,0.0757,0.1095,2008-03,21.130208134651184
PWOD,6777000,0.35,17209000.0,634504000,569982000,27898000,634504000.0,992000,0.0817,0.1016,2008-06,20.3482537042527
PWOD,5985000,0.26,12554000.0,632244000,572683000,27680000,632244000.0,1489000,0.0308,0.0942,2008-09,17.174179788619753
PWOD,7175000,0.38,18000.0,652803000,591776000,28177000,652803000.0,2391000,0.0392,0.0934,2008-12,16.17903197196222
PWOD,5061000,0.14,12909000.0,649612000,591028000,27254000,649612000.0,4040000,0.0294,0.0901,2009-03,18.540000037541464
PWOD,5413000,0.14,18647000.0,667861000,606490000,26322000,667861000.0,-330000,0.0525,0.0918,2009-06,21.63862446376256
PWOD,7326000,0.33,12663000.0,678685000,608146000,26481000,678685000.0,1548000,0.0734,0.1039,2009-09,21.13174608018663
PWOD,8280000,0.43,13788000.0,676204000,609288000,27218000,676204000.0,1061000,0.0358,0.0989,2009-12,21.310214965574204
PWOD,9118000,0.42,20424000.0,695755000,627783000,27901000,695755000.0,2060000,0.071,0.0976,2010-03,20.986243353949654
PWOD,8598000,0.48,24341000.0,710291000,639688000,28910000,710291000.0,1949000,0.0635,0.0994,2010-06,20.83724872649662
PWOD,8628000,0.49,23057000.0,713496000,638173000,29994000,713496000.0,3715000,0.0512,0.1055,2010-09,23.857989417182075
PWOD,8733000,0.5,9493000.0,691688000,625068000,31091000,691688000.0,2137000,0.0228,0.0963,2010-12,25.46793656122117
PWOD,8942000,0.49,11504000.0,693337000,624339000,32180000,693337000.0,4182000,-0.0034,0.0995,2011-03,24.26476190960597
PWOD,8791000,0.52,20904000.0,744986000,671080000,33379000,744986000.0,1632000,0.0488,0.0992,2011-06,22.85386252024817
PWOD,9200000,0.54,11675000.0,752650000,674078000,34765000,752650000.0,6516000,0.0548,0.1043,2011-09,24.700317534189377
PWOD,10006000,0.58,13885000.0,763953000,683493000,36394000,763953000.0,4163000,0.1044,0.1053,2011-12,26.102580593478294
PWOD,10433000,0.64,23431000.0,793114000,707835000,38279000,793114000.0,3490000,0.1439,0.1075,2012-03,25.417354523189484
PWOD,9979000,0.59,16073000.0,818433000,730322000,39874000,818433000.0,1982000,0.0985,0.1076,2012-06,26.870899624294704
PWOD,10461000,0.64,21144000.0,840606000,746827000,41737000,840606000.0,5718000,0.1168,0.1115,2012-09,26.75923478798788
PWOD,10123000,0.54,15142000.0,856535000,762809000,43030000,856535000.0,2776000,0.1211,0.1094,2012-12,26.800765053170625
PWOD,10938000,0.64,13068000.0,852997000,759984000,43948000,852997000.0,4245000,0.0755,0.109,2013-03,27.064479142427444
PWOD,12289000,0.58,28305000.0,1206958000,1081030000,45343000,1206958000.0,1052000,0.4747,0.1043,2013-06,30.67005281599741
PWOD,13471000,0.44,32849000.0,1204090000,1078238000,46324000,1204090000.0,6670000,0.4324,0.1045,2013-09,33.606878129262775
PWOD,13379000,0.48,24493000.0,1211995000,1084180000,47554000,1211995000.0,5360000,0.4149,0.1054,2013-12,31.74333317049088
PWOD,13298000,0.48,39495000.0,1217137000,1084832000,48758000,1217137000.0,1722000,0.4268,0.1087,2014-03,30.20380949595618
PWOD,13060000,0.48,24867000.0,1222847000,1087045000,49955000,1222847000.0,5457000,0.0131,0.111,2014-06,29.811111117166185
PWOD,15142000,0.66,25242000.0,1227122000,1090118000,52482000,1227122000.0,5926000,0.0191,0.1116,2014-09,30.527619134812127
PWOD,13652000,0.4,19908000.0,1245011000,1109044000,53107000,1245011000.0,5633000,0.0272,0.1092,2014-12,31.04387089513964
PWOD,13371000,0.46,21772000.0,1268833000,1131829000,54205000,1268833000.0,1730000,0.0424,0.1079,2015-03,29.347407477242605
PWOD,13279000,0.48,21869000.0,1291812000,1156814000,55397000,1291812000.0,3779000,0.0563,0.1045,2015-06,28.315238165476966
PWOD,13371000,0.47,18255000.0,1299292000,1163715000,56523000,1299292000.0,5800000,0.0588,0.1043,2015-09,28.885714455256387
PWOD,13073000,0.52,22796000.0,1320057000,1183778000,58038000,1320057000.0,4426000,0.0602,0.1032,2015-12,26.08601091728836
PWOD,13371000,0.43,47125000.0,1318137000,1180474000,58888000,1318137000.0,2742000,0.0388,0.1044,2016-03,27.385520845651627
PWOD,13307000,0.48,69475000.0,1346457000,1207063000,60054000,1346457000.0,2725000,0.0423,0.1035,2016-06,28.755767247033496
PWOD,13083000,0.43,60181000.0,1347412000,1207477000,60889000,1347412000.0,6695000,0.037,0.1038,2016-09,30.77661375015501
PWOD,13648000,0.41,43671000.0,1348590000,1210341000,61610000,1348590000.0,3951000,0.0216,0.1025,2016-12,31.293978506518947
PWOD,12987000,0.38,75660000.0,1400708000,1261595000,62071000,1400708000.0,4532000,0.0626,0.0993,2017-03,27.23269844055176
PWOD,13587000,0.43,38202000.0,1395364000,1256924000,62952000,1395364000.0,-112000,0.0363,0.0992,2017-06,28.58656083969843
PWOD,14192000,0.46,27747000.0,1430197000,1290528000,64033000,1430197000.0,2931000,0.0614,0.0976,2017-09,31.939576587979754
PWOD,14057000,0.1,27243000.0,1474492000,1336298000,63364000,1474492000.0,10342000,0.0933,0.0937,2017-12,28.37693980482758
PWOD,13234000,0.45,37392000.0,1526745000,1388632000,63832000,1526745000.0,3624000,0.0899,0.0904,2018-03,29.511041790246964
PWOD,14065000,0.49,56007000.0,1603273000,1464138000,66181000,1603273000.0,3817000,0.1489,0.0867,2018-06,30.072592689877464
PWOD,14844000,0.54,72347000.0,1670348000,1529809000,67802000,1670348000.0,2632000,0.1679,0.0841,2018-09,27.867956838300152
PWOD,15128000,0.59,66742000.0,1684771000,1541227000,69787000,1684771000.0,7197000,0.1426,0.0852,2018-12,26.90548386112336
PWOD,14932000,0.56,73596000.0,1704708000,1557672000,71526000,1704708000.0,6298000,0.1165,0.0862,2019-03,28.10677258930509
PWOD,15382000,0.6,79525000.0,1711500000,1559959000,73565000,1711500000.0,2084000,0.0675,0.0885,2019-06,29.16052906096928
PWOD,15725000,0.66,57341000.0,1673095000,1518034000,76009000,1673095000.0,7391000,0.0016,0.0926,2019-09,31.73015879070948
PWOD,15228000,0.4,48589000.0,1665323000,1510341000,76583000,1665323000.0,-1723000,-0.0115,0.093,2019-12,29.75435472303821
PWOD,14598000,0.44,77761000.0,1688508000,1531920000,77403000,1688508000.0,8608000,-0.0095,0.0927,2020-03,22.343015791877868
PWOD,14871000,0.53,215174000.0,1838364000,1678756000,78910000,1838364000.0,3381000,0.0741,0.0868,2020-06,20.85650804307725
PWOD,15880000,0.63,226272000.0,1840779000,1678350000,81127000,1840779000.0,2912000,0.1002,0.0882,2020-09,23.96238090878441
PWOD,15042000,0.55,213358000.0,1834643000,1670497000,82769000,1834643000.0,7099000,0.1016,0.0894,2020-12,24.23661299674741
PWOD,14684000,0.49,277688000.0,1896192000,1732129000,83948000,1896192000.0,9390000,0.1229,0.0865,2021-03,24.43476183452304
PWOD,15004000,0.51,227120000.0,1894870000,1728035000,85281000,1894870000.0,-2449000,0.0307,0.088,2021-06,23.700000066605824
PWOD,15583000,0.58,241647000.0,1910791000,1742310000,87146000,1910791000.0,5446000,0.038,0.0881,2021-09,23.93730157519144
PWOD,16116000,0.69,213862000.0,1940809000,1768535000,89761000,1940809000.0,5536000,0.0578,0.0887,2021-12,24.23539688473656
PWOD,15265000,0.49,168803000.0,1916809000,1748382000,90928000,1916809000.0,7090000,0.0108,0.0878,2022-03,23.328387075854884
PWOD,15984000,0.6,50992000.0,1891806000,1725752000,92903000,1891806000.0,3285000,-0.0016,0.0877,2022-06,22.98746039375426
PWOD,17615000,0.74,36862000.0,1905116000,1740627000,95896000,1905116000.0,8259000,-0.0029,0.0863,2022-09,25.079206315297927
PWOD,17629000,0.64,40333000.0,2000080000,1832415000,98147000,2000080000.0,5259000,0.0305,0.0838,2022-12,25.963709646655666
PWOD,16555000,0.66,41646000.0,2065143000,1891173000,102194000,2065143000.0,11106000,0.0773,0.0842,2023-03,24.213709523600915
PWOD,15408000,0.59,44861000.0,2135319000,1960917000,104104000,2135319000.0,3899000,0.1287,0.0816,2023-06,25.02619037930928
PWOD,15207000,0.31,35590000.0,2176468000,2001928000,104067000,2176468000.0,-808000,0.1424,0.0801,2023-09,21.211587300376287
SIRI,33000,-1.22,22947000.0,1613370000,1201686000,-583909000,1613370000.0,-117934000,-0.0251,0.2551,2002-03,4.313749987632036
SIRI,70000,-1.62,24965000.0,1523400000,1234121000,-697176000,1523400000.0,-75113000,-0.0537,0.1898,2002-06,1.9390476204100109
SIRI,17000,-1.56,63966000.0,1433545000,1263141000,-805393000,1433545000.0,-63457000,-0.0873,0.1188,2002-09,0.8090476195017496
SIRI,685000,-1.72,18375000.0,1340940000,772941000,-927479000,1340940000.0,-64307000,-0.1221,0.4235,2002-12,0.8090322507965949
SIRI,1591000,0.16,254180000.0,1420985000,117744000,-787391000,1420985000.0,-71140000,-0.1192,0.9171,2003-03,1.2452380922105577
SIRI,2073000,-0.12,554535000.0,1660830000,324855000,-899227000,1660830000.0,-64616000,0.0902,0.8044,2003-06,1.731111108310639
SIRI,4258000,-0.11,450508000.0,1568301000,336705000,-1005916000,1568301000.0,-74981000,0.094,0.7853,2003-09,2.215714288136316
SIRI,4950000,-0.16,520979000.0,1617317000,292123000,-1153694000,1617317000.0,-73750000,0.2061,0.8193,2003-12,3.0459677519336825
SIRI,9291000,-0.12,701056000.0,1887019000,538402000,-1297753000,1887019000.0,-71871000,0.3279,0.7146,2004-03,3.318870975125221
SIRI,13230000,-0.11,634023000.0,1800871000,573525000,-1434550000,1800871000.0,-63303000,0.0843,0.6815,2004-06,2.541587307339623
SIRI,19116000,-0.14,517631000.0,1690563000,615520000,-1603983000,1690563000.0,-100346000,0.0779,0.6359,2004-09,5.4293650975303045
SIRI,25217000,-0.2,753891000.0,1957613000,956980000,-1865856000,1957613000.0,-98943000,0.2104,0.5111,2004-12,6.001451576909711
SIRI,43216000,-0.15,629376000.0,1814229000,966060000,-2059468000,1814229000.0,-117168000,-0.0385,0.4675,2005-03,5.543437473475933
SIRI,52194000,-0.13,576919000.0,1741534000,1024483000,-2237014000,1741534000.0,-64637000,-0.0329,0.4117,2005-06,6.793968253665501
SIRI,66831000,-0.14,810333000.0,2092389000,1517583000,-2417464000,2092389000.0,-76323000,0.2376,0.2747,2005-09,6.769365076034788
SIRI,80004000,-0.23,762007000.0,2085362000,1760394000,-2728853000,2085362000.0,-15612000,0.0652,0.1558,2005-12,5.499354854706795
SIRI,126664000,-0.33,630831000.0,1908104000,1773401000,-3187397000,1908104000.0,-157172000,0.0517,0.0705,2006-03,4.560158725768801
SIRI,150078000,-0.17,534963000.0,1811396000,1868519000,-3425225000,1811396000.0,-113116000,0.0401,-0.0315,2006-06,4.026031789325533
SIRI,167113000,-0.12,317876000.0,1610616000,1810916000,-3588123000,1610616000.0,-179129000,-0.2302,-0.1243,2006-09,3.907777790039305
SIRI,193380000,-0.18,393421000.0,1658528000,2047599000,-3833720000,1658528000.0,34868000,-0.2046,-0.2345,2006-12,3.61688524777772
SIRI,204037000,-0.1,259162000.0,1506147000,1928057000,-3978465000,1506147000.0,-133947000,-0.2106,-0.2801,2007-03,2.9096825274210127
SIRI,226427000,-0.09,424749000.0,1688272000,2227748000,-4112612000,1688272000.0,-55900000,-0.0679,-0.3195,2007-06,3.080952383223034
SIRI,241786000,-0.08,357710000.0,1587128000,2227641000,-4232749000,1587128000.0,-62587000,-0.0145,-0.4035,2007-09,3.472222226006644
SIRI,249816000,-0.12,438820000.0,1694149000,2486886000,-4398972000,1694149000.0,103668000,0.0214,-0.4679,2007-12,2.953114755818101
SIRI,270350000,-0.07,252508000.0,1469823000,2309257000,-4503090000,1469823000.0,-139292000,-0.0241,-0.5711,2008-03,2.5620312429964542
SIRI,283017000,-0.06,220133000.0,1456485000,2339332000,-4586989000,1456485000.0,8211000,-0.1372,-0.6061,2008-06,1.5020634976644365
SIRI,488443000,-1.93,359657000.0,7503074000,7487325000,-9466416000,7503074000.0,-85911000,3.7274,0.002,2008-09,0.2692063482744353
SIRI,622183000,0.31,380446000.0,7459736000,7451199000,-9712260000,7459736000.0,64195000,3.4032,0.0011,2008-12,0.1711290319480242
SIRI,586979000,-0.07,375486000.0,7484918000,7240390000,-9948859000,7484918000.0,66871000,4.0923,0.0326,2009-03,0.3766666669694204
SIRI,590829000,-0.04,541688000.0,7507332000,7363628000,-10106215000,7507332000.0,69988000,4.1544,0.0191,2009-06,0.5495238110186562
SIRI,618656000,-0.04,380372000.0,7268943000,7261298000,-10255405000,7268943000.0,116248000,-0.0312,0.001,2009-09,0.6079365062335181
SIRI,676174000,0.0,383489000.0,7322206000,7226684000,-10254108000,7322206000.0,180723000,-0.0184,0.013,2009-12,0.850000003653188
SIRI,663784000,0.01,268538000.0,7740354000,7588335000,-10212510000,7740354000.0,-37688000,0.0341,0.0196,2010-03,1.037619049586947
SIRI,699761000,0.0,258854000.0,7200932000,7020504000,-10197238000,7200932000.0,178675000,-0.0408,0.025,2010-06,1.0230158605272808
SIRI,717548000,0.02,316255000.0,7231785000,6962693000,-10129609000,7231785000.0,150059000,-0.0051,0.0372,2010-09,1.4131745970438396
SIRI,735899000,-0.02,586691000.0,7383086000,7175450000,-10211053000,7383086000.0,221849000,0.0083,0.0281,2010-12,1.6984126965204875
SIRI,723839000,0.02,433695000.0,7229420000,6930794000,-10132932000,7229420000.0,18109000,-0.066,0.0413,2011-03,2.032380947991023
SIRI,744397000,0.05,528327000.0,7303785000,6809174000,-9959613000,7303785000.0,195381000,0.0142,0.0677,2011-06,1.91349206462739
SIRI,762550000,0.02,604592000.0,7324837000,6709825000,-9855429000,7324837000.0,115144000,0.0128,0.0839,2011-09,1.740793646328033
SIRI,783738000,0.01,773990000.0,7495996000,6791851000,-9784092000,7495996000.0,214996000,0.0152,0.0939,2011-12,2.1661290276435112
SIRI,804722000,0.02,746576000.0,7501724000,6652145000,-9676318000,7501724000.0,39948000,0.0376,0.1132,2012-03,2.049841284751892
SIRI,837543000,0.49,868330000.0,9535081000,5521491000,-6542148000,9535081000.0,253775000,0.3054,0.4209,2012-06,2.345872992560977
SIRI,867360000,0.01,556270000.0,9155042000,4998867000,-6467635000,9155042000.0,219809000,0.2498,0.4539,2012-09,2.793278698061333
SIRI,892415000,0.02,520945000.0,9054843000,5015278000,-6311390000,9054843000.0,293233000,0.2079,0.4461,2012-12,3.129016403292046
SIRI,897398000,0.02,206727000.0,8643197000,4905816000,-6187788000,8643197000.0,168915000,0.1521,0.4324,2013-03,3.2876562401652336
SIRI,940110000,0.02,651769000.0,8951186000,5712340000,-6062266000,8951186000.0,273106000,-0.0612,0.3618,2013-06,3.719523812097216
SIRI,961509000,0.01,716784000.0,8906312000,6071644000,-5999372000,8906312000.0,302236000,-0.0271,0.3182,2013-09,3.740476210912069
SIRI,1000078000,0.01,134805000.0,8844780000,6099038000,-5934175000,8844780000.0,358575000,-0.0231,0.3104,2013-12,3.534354832864577
SIRI,997711000,0.02,121171000.0,8734175000,6008762000,-5840187000,8734175000.0,251390000,0.0105,0.312,2014-03,3.2487301599411738
SIRI,1035345000,0.02,169980000.0,8624534000,7138645000,-5720226000,8624534000.0,340682000,-0.0364,0.1722,2014-06,3.495555552225264
SIRI,1057087000,0.02,103585000.0,8449357000,7275942000,-5584056000,8449357000.0,296096000,-0.0513,0.1388,2014-09,3.441746026750595
SIRI,1090952000,0.03,147724000.0,8369065000,7059228000,-5440934000,8369065000.0,365076000,-0.0537,0.1565,2014-12,3.748387102157839
SIRI,1080990000,0.02,482043000.0,8550009000,7661831000,-5335242000,8550009000.0,310029000,-0.021,0.1038,2015-03,3.8780952483888655
SIRI,1123210000,0.02,294053000.0,8408071000,7960807000,-5232393000,8408071000.0,402312000,-0.025,0.0531,2015-06,3.833650785779196
SIRI,1169712000,0.03,152545000.0,8140881000,8079969000,-5065843000,8140881000.0,188613000,-0.0365,0.0074,2015-09,4.042063523852636
SIRI,1196146000,0.03,111838000.0,8046662000,8213153000,-4931210000,8046662000.0,343097000,-0.0385,-0.0206,2015-12,3.737541007213905
SIRI,1201010000,0.03,101952000.0,7928242000,8492186000,-4759871000,7928242000.0,362186000,-0.0727,-0.0711,2016-03,3.929218791425228
SIRI,1235566000,0.04,476453000.0,8139845000,8914964000,-4586856000,8139845000.0,432102000,-0.0319,-0.0952,2016-06,4.173968224298386
SIRI,1277646000,0.04,572382000.0,8422827000,8929341000,-4096008000,8422827000.0,421816000,0.0346,-0.0601,2016-09,4.350793649279882
SIRI,1302998000,0.04,213939000.0,8003595000,8795610000,-3891381000,8003595000.0,503133000,-0.0053,-0.0989,2016-12,4.9150000233804025
SIRI,1294066000,0.04,230488000.0,7931806000,8852884000,-3684308000,7931806000.0,309325000,0.0004,-0.1161,2017-03,5.103968241858104
SIRI,1347569000,0.04,42738000.0,8347704000,9389394000,-3482199000,8347704000.0,483211000,0.0255,-0.1247,2017-06,5.53317459802779
SIRI,1379596000,0.06,73553000.0,8652416000,9702517000,-3206477000,8652416000.0,521228000,0.0272,-0.1213,2017-09,5.524126976255387
SIRI,1403769000,-0.01,69022000.0,8329374000,9853248000,-3243473000,8329374000.0,542236000,0.0407,-0.1829,2017-12,6.004754121186303
SIRI,1375000000,0.06,78539000.0,8299288000,9863756000,-2939629000,8299288000.0,415000000,0.0463,-0.1885,2018-03,6.753593742847443
SIRI,1432000000,0.07,63516000.0,8299154000,9669722000,-2647277000,8299154000.0,579000000,-0.0058,-0.1651,2018-06,6.9603174603174605
SIRI,1467000000,0.08,46044000.0,8273507000,9648882000,-2308361000,8273507000.0,352000000,-0.0437,-0.1662,2018-09,6.085645175749256
SIRI,1496000000,0.06,54000000.0,8173000000,9990000000,-2057000000,8173000000.0,534000000,-0.0187,-0.2223,2018-12,5.956451615979595
SIRI,1744000000,0.04,62000000.0,11225000000,11071000000,-1895000000,11225000000.0,396000000,0.3525,0.0137,2019-03,5.688253940097869
SIRI,1977000000,0.06,215000000.0,11316000000,11805000000,-1632000000,11316000000.0,545000000,0.3635,-0.0432,2019-06,6.14809522931538
SIRI,2011000000,0.06,79000000.0,11088000000,11836000000,-1386000000,11088000000.0,544000000,0.3401,-0.0674,2019-09,6.732063452402751
SIRI,2062000000,0.05,106000000.0,11149000000,11885000000,-1143000000,11149000000.0,532000000,0.3641,-0.066,2019-12,6.576451624593427
SIRI,1952000000,0.07,40000000.0,10935000000,11682000000,-850000000,10935000000.0,416000000,-0.0258,-0.0683,2020-03,5.589206339820983
SIRI,1874000000,0.06,1770000000.0,12465000000,13133000000,-607000000,12465000000.0,591000000,0.1015,-0.0535,2020-06,5.740158716837565
SIRI,2025000000,0.06,33000000.0,10702000000,11613000000,-891000000,10702000000.0,443000000,-0.0348,-0.0851,2020-09,6.136190467410618
SIRI,2189000000,-0.16,71000000.0,10333000000,12618000000,-2285000000,10333000000.0,568000000,-0.0731,-0.2211,2020-12,6.099838679836642
SIRI,2058000000,0.05,59000000.0,9988000000,12591000000,-2614000000,9988000000.0,292000000,-0.0866,-0.2606,2021-03,6.2638095371306886
SIRI,2159000000,0.11,1124000000.0,11201000000,13716000000,-2539000000,11201000000.0,636000000,-0.1014,-0.2245,2021-06,6.288571425846645
SIRI,2198000000,0.08,164000000.0,10094000000,12649000000,-2563000000,10094000000.0,443000000,-0.0568,-0.2531,2021-09,6.253333349076528
SIRI,2281000000,0.08,191000000.0,10274000000,12899000000,-2636000000,10274000000.0,627000000,-0.0057,-0.2554,2021-12,6.293809519873725
SIRI,2186000000,0.08,76000000.0,10163000000,13750000000,-3612000000,10163000000.0,355000000,0.0175,-0.3529,2022-03,6.218064531203239
SIRI,2253000000,0.07,126000000.0,10270000000,13849000000,-3586000000,10270000000.0,533000000,-0.0831,-0.3484,2022-06,6.294126987457275
SIRI,2280000000,0.06,39000000.0,10059000000,13675000000,-3609000000,10059000000.0,412000000,-0.0034,-0.3594,2022-09,6.148571407984173
SIRI,2283000000,0.09,57000000.0,10022000000,13373000000,-3351000000,10022000000.0,676000000,-0.0245,-0.3343,2022-12,4.7890322554496025
SIRI,2144000000,0.06,53000000.0,10023000000,13282000000,-3254000000,10023000000.0,350000000,-0.0137,-0.3251,2023-03,3.767903224114449
SIRI,2250000000,0.08,51000000.0,10078000000,13189000000,-3115000000,10078000000.0,451000000,-0.0186,-0.3086,2023-06,4.648412715821039
SIRI,2271000000,0.09,53000000.0,10129000000,13022000000,-2894000000,10129000000.0,478000000,0.0069,-0.2856,2023-09,4.804285692790198
SWX,499501000,1.32,35951000.0,2275345000,1612633000,92826000,2275345000.0,208322000,-0.0032,0.2912,2002-03,23.977500021457672
SWX,261123000,-0.63,5719000.0,2214903000,1574783000,65433000,2214903000.0,38848000,0.0057,0.289,2002-06,22.16412695627364
SWX,223863000,-0.49,9237000.0,2260609000,1638822000,42480000,2260609000.0,3105000,0.0131,0.275,2002-09,22.22015877375527
SWX,336422000,1.14,19392000.0,2432928000,1776761000,73460000,2432928000.0,48199000,0.0267,0.2697,2002-12,21.21370967741936
SWX,403285000,0.76,18871000.0,2365338000,1686097000,92087000,2365338000.0,124660000,0.0395,0.2871,2003-03,20.95603170849028
SWX,255852000,-0.12,10557000.0,2328838000,1655847000,81039000,2328838000.0,28511000,0.0514,0.2889,2003-06,21.8001587277367
SWX,220162000,-0.51,6788000.0,2361485000,1766060000,56657000,2361485000.0,14251000,0.0446,0.2521,2003-09,22.73079360477508
SWX,351705000,1.02,17183000.0,2608106000,1977639000,84084000,2608106000.0,40354000,0.072,0.2417,2003-12,23.284032298672585
SWX,473400000,1.19,12498000.0,2627769000,1957929000,118007000,2627769000.0,77699000,0.1109,0.2549,2004-03,22.93403225560342
SWX,278697000,-0.24,10800000.0,2629980000,1962849000,102401000,2629980000.0,28345000,0.1293,0.2536,2004-06,23.52301588512602
SWX,264467000,-0.46,10179000.0,2678071000,2016409000,78646000,2678071000.0,10330000,0.134,0.247,2004-09,24.842063479953342
SWX,460496000,1.14,13641000.0,2938116000,2232440000,111498000,2938116000.0,35117000,0.1265,0.2401,2004-12,24.924193597609
SWX,542880000,0.88,16714000.0,2857458000,2115223000,136610000,2857458000.0,136123000,0.0874,0.2597,2005-03,25.02421882748604
SWX,361130000,-0.07,8719000.0,2848760000,2093143000,125879000,2848760000.0,53922000,0.0831,0.2652,2005-06,26.64158733307369
SWX,313278000,-0.43,16932000.0,2921553000,2170144000,101412000,2921553000.0,18943000,0.0909,0.2571,2005-09,26.55603169638013
SWX,496995000,0.79,29603000.0,3228426000,2477291000,123574000,3228426000.0,28636000,0.0988,0.2326,2005-12,27.565806604200795
SWX,676941000,1.12,13867000.0,3182218000,2383617000,159567000,3182218000.0,57450000,0.1136,0.2509,2006-03,28.494444468664742
SWX,430902000,0.09,8570000.0,3082233000,2262491000,154861000,3082233000.0,112334000,0.0819,0.2659,2006-06,32.92111115228562
SWX,351800000,-0.26,31587000.0,3140191000,2316878000,135598000,3140191000.0,60834000,0.0748,0.2621,2006-09,36.57873044695173
SWX,565115000,1.15,18786000.0,3484965000,2583540000,173433000,3484965000.0,50736000,0.0794,0.2586,2006-12,38.34213106749488
SWX,793716000,1.19,54009000.0,3479501000,2527501000,214098000,3479501000.0,186396000,0.0934,0.2736,2007-03,37.62571431720068
SWX,426537000,-0.01,20744000.0,3383058000,2428944000,204626000,3383058000.0,49442000,0.0975,0.282,2007-06,30.207301427447607
SWX,371524000,-0.22,18830000.0,3408703000,2467099000,186142000,3408703000.0,45211000,0.0855,0.2762,2007-09,29.04396829150972
SWX,560311000,1.02,31991000.0,3670188000,2686515000,219768000,3670188000.0,66762000,0.0531,0.268,2007-12,27.954590218966125
SWX,813607000,1.14,17409000.0,3585616000,2552862000,259157000,3585616000.0,152142000,0.0304,0.288,2008-03,29.89046868681908
SWX,447304000,-0.06,16511000.0,3492230000,2462281000,246617000,3492230000.0,48191000,0.0322,0.2949,2008-06,29.496190540374272
SWX,374422000,-0.38,13165000.0,3509876000,2498925000,220072000,3509876000.0,49885000,0.0296,0.288,2008-09,25.13587306794666
SWX,509410000,0.71,26399000.0,3820384000,2782543000,240982000,3820384000.0,49530000,0.0409,0.2716,2008-12,22.620967680408107
SWX,689862000,1.13,23782000.0,3723935000,2636200000,280198000,3723935000.0,148537000,0.0385,0.292,2009-03,20.851904702565022
SWX,387648000,-0.01,26775000.0,3681411000,2601068000,268948000,3681411000.0,100891000,0.0541,0.2934,2009-06,24.31063491579086
SWX,317509000,-0.18,32828000.0,3713268000,1421700000,249754000,3713268000.0,69607000,0.0579,0.6171,2009-09,26.755079360235307
SWX,498805000,1.03,65315000.0,3906292000,2804206000,285316000,3906292000.0,86767000,0.0224,0.2821,2009-12,28.78080647991549
SWX,668751000,1.43,39005000.0,3840990000,2679388000,338470000,3840990000.0,162620000,0.0314,0.3024,2010-03,30.7746031927684
SWX,385825000,-0.02,32310000.0,3747912000,2607816000,326028000,3747912000.0,95972000,0.018,0.3041,2010-06,31.96063486735026
SWX,307683000,-0.11,19854000.0,3772481000,2653820000,309699000,3772481000.0,57234000,0.0159,0.2965,2010-09,35.285079471648686
SWX,468112000,0.99,116096000.0,3984193000,2817197000,343131000,3984193000.0,55167000,0.0199,0.2929,2010-12,37.928412603953525
